,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
0,2001-03-30,2001-04-02,0.4168160813221347,0.15196493905375302,0.14530674706576155,0.06205186477582568,0.05354256402390234,0.03532412374822227,0.023697125549373595,0.022032778503688386,0.016979009117737236,0.014783730773788589,1,1,2,3,3,5,8,0.555482876587426,0.2028576392794644,0.08161217105255421,0.0503842638677675,0.026451133870648996,0.7746154992357378,0.20952594182088835,0.5828559353094652,0.19376103970332764,0.08193985480890474,1,1,1,2,2,3,5,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.5359146573486282,0.20991879147035897,0.0878866708412688,0.05489275180114482,0.16076876989453395,-0.08409385731085407,0.01108921538256092,-0.009138325496418253,0.06444806842166674,-0.08489551144633091
1,2001-04-30,2001-05-01,0.48011189269635207,0.17031754818627198,0.10925084183132508,0.06378786378580514,0.034040836121197356,0.024338561356027612,0.023633067650727285,0.01798138397276206,0.01638207297094136,0.012958747185466597,1,1,2,2,3,4,7,0.62920180901217,0.19344169528009386,0.045486306109742095,0.032241663791037434,0.027670188089335485,0.853708529047869,0.12425799600880816,0.5609206791487571,0.2500339429420919,0.07091871854919223,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.6024804347130215,0.21100437524172777,0.05030942572597412,0.03394496619929923,0.10254071908578366,-0.08409385731085407,0.005677228896821006,-0.008073550525023912,0.052605261589137496,-0.07815507112873611
2,2001-05-31,2001-06-01,0.486349226842549,0.16523843075481254,0.08599489208025761,0.06913168324350207,0.03222446522082236,0.028609513547998452,0.02651991036933448,0.021469416143333923,0.019715154663078435,0.015429369488701005,1,1,2,2,3,4,8,0.6432721597415993,0.183716816285066,0.039990197738782936,0.0346039745386617,0.02870982285976175,0.8666754402538673,0.11992517074047755,0.46238508192184996,0.2583804330707342,0.1186058355333318,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6159463390051781,0.20107765364705713,0.04433141121952382,0.037523042737871735,0.10254071908578366,-0.08409385731085407,0.006140442524689508,-0.009853639825382341,0.05032508388751584,-0.07815507112873611
3,2001-06-29,2001-07-02,0.4332561029123792,0.1868376136855316,0.07853776046930455,0.06916078449896057,0.044620099025697225,0.03768813810293316,0.0308215557917337,0.02504637449731928,0.020606589709471785,0.015921123253325252,1,1,2,2,4,5,8,0.6375324912533017,0.14283241360489304,0.060606975983512945,0.04077628284911526,0.0293239980501495,0.8201129727621952,0.1665381976733601,0.49296291930505837,0.22563954936305466,0.12440431211950283,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6155054702648046,0.1558454836865911,0.06725244241126498,0.04361670020900447,0.10254071908578366,-0.06745618674239583,0.006140442524689508,-0.011850088223537026,0.05685176884045886,-0.05963826631973122
4,2001-07-31,2001-08-01,0.3222103696731293,0.18852350133882387,0.13375439014597626,0.0861791605775222,0.0685775117404838,0.0480183727507,0.032810588697117886,0.024243473065631443,0.020195319083767514,0.015545696904728304,1,2,2,3,4,6,8,0.561578323259399,0.14446342743173157,0.09449583900741183,0.04913138663701135,0.038635620819695876,0.7861130000913491,0.20374874724590597,0.398178201071686,0.28750932205029495,0.17652944363345033,1,1,1,2,2,3,6,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.5391390214409403,0.15951454982238536,0.1033790120270031,0.053072878956062164,0.0706200994268668,-0.0599013318489653,0.006140442524689508,-0.011850088223537026,0.05685176884045886,-0.09052498394704679
5,2001-08-31,2001-09-04,0.3268959144003446,0.2044839139751052,0.13209207873826811,0.08478189792259455,0.06064314377523264,0.042297576664975,0.03319544082666552,0.021644291993882382,0.01812591291589797,0.013802310119985697,1,2,2,3,4,5,8,0.5896067483524712,0.12118970838933445,0.09035738473678395,0.048353718638691146,0.041714409743987296,0.7315314896521266,0.2566580871827318,0.4203967380897969,0.28471805995526184,0.1723089372707603,1,1,1,2,2,3,6,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.5709610813654812,0.1344802585914575,0.09910941203432762,0.05226739106453754,0.0706200994268668,-0.0599013318489653,0.006056393339325417,-0.011850088223537026,0.05685176884045886,-0.09052498394704679
6,2001-09-28,2001-10-01,0.5906290695689443,0.19373574933028898,0.05114872560143141,0.045500559724946196,0.02593469248944312,0.02127775073354482,0.01845969932076741,0.013547777637757382,0.008576546475042713,0.008061738041197385,1,1,1,2,2,3,5,0.81541025984157,0.06496740033240997,0.037618983924134305,0.028943002284530717,0.01946198764486184,0.7771021162345968,0.2195280877382636,0.5827583731454148,0.21933257109046264,0.09672328364437932,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,2,2,2,4,0.7911451871756067,0.07512028839559498,0.044621971134486384,0.03254264266592186,0.07207912842122219,-0.1912926209595471,0.006056393339325417,-0.054360905847107226,0.09836494979928184,-0.16544513013628664
7,2001-10-31,2001-11-01,0.6194058589766964,0.1874169655520258,0.043270832835795844,0.0378657831177665,0.022013409674532896,0.020816842138250864,0.015112741762560587,0.011229172644766132,0.009539384273699408,0.0069285976641861,1,1,1,1,2,2,5,0.820450224452108,0.05887539337133508,0.03973885814796432,0.02768833790023285,0.018632443711244808,0.7614153245930056,0.23302104269779828,0.6421649993400408,0.1997439247337363,0.0929683961805244,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,2,2,3,0.7922313974896771,0.0705200374349486,0.046558970370611366,0.03242549816510544,0.07612430179596312,-0.1912926209595471,0.00986127111069483,-0.054360905847107226,0.09836494979928184,-0.16544513013628664
8,2001-11-30,2001-12-03,0.5557545721923995,0.2705771642181971,0.04215743947126869,0.030560238855916685,0.01878128264156502,0.01694806133811122,0.01542862880051501,0.011139217376882584,0.009234418884241672,0.006246234695118758,1,1,1,2,2,2,5,0.8086911504670515,0.06982047555713304,0.04435530081058126,0.027181234426641866,0.016984549517991297,0.6095111067637426,0.38400328820332974,0.7047216855363154,0.1699192419674089,0.06729934680472892,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,2,3,0.7768110203806646,0.08377695458046377,0.05268325603411607,0.031786460955933245,0.07612430179596312,-0.1912926209595471,0.00986127111069483,-0.054360905847107226,0.09836494979928184,-0.16544513013628664
9,2001-12-28,2002-01-02,0.3935524712738618,0.2976287254828447,0.06817018892035448,0.04986903906677035,0.03529966628989863,0.028686045427167014,0.0268495354458748,0.02090549542468317,0.01784103117321154,0.012887231002336384,1,2,2,2,3,4,7,0.5981603340049074,0.15737589927465145,0.06518996672351028,0.05930574664491351,0.03637549802643277,0.9069976573887297,0.0784717833227268,0.7123076585169341,0.12900761847563433,0.06314805948732455,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.5541054715687013,0.1807008139086616,0.07324209638872842,0.06747141553731385,0.07612430179596312,-0.05223144165238723,0.00986127111069483,-0.013112005123784218,0.07760877044972017,-0.12330738535689928
